name,region,address
탁사정,충북 제천시,충청북도 제천시 봉양읍 제원로 478
충주댐 물 문화관,충북 충주시,충청북도 충주시 동량면 지등로 745
양방산전망대,충북 단양군,충청북도 단양군 단양읍 양방산길 350
보은 삼년산성,충북 보은군,충청북도 보은군 보은읍 어암리
청주동물원,충북 청주시,충청북도 청주시 상당구 명암로 224
청룡사(충주),충북 충주시,충청북도 충주시 소태면 청룡사지길 147
소선암자연휴양림,충북 단양군,충청북도 단양군 단성면 대잠2길 15
청주에듀피아,충북 청주시,충청북도 청주시 청원구 상당로 314
수옥정관광지,충북 괴산군,충청북도 괴산군 연풍면 수옥정길 174
계명산자연휴양림,충북 충주시,충청북도 충주시 충주호수로 1170
북벽,충북 단양군,충청북도 단양군 영춘면 북벽길 51-3
교동민화마을(관광두레 주민사업체),충북 제천시,충청북도 제천시 용두천로20길 18
송계계곡,충북 제천시,충청북도 제천시 한수면 미륵송계로
제천 옥순봉,충북 제천시,충청북도 제천시 수산면
단양 향산리 삼층석탑,충북 단양군,충청북도 단양군 가곡면 향산1길 14-3
앙성온천지구,충북 충주시,충청북도 충주시 앙성면 가곡로
국립 황정산자연휴양림,충북 단양군,충청북도 단양군 대강면 황정산로 239-11
선암계곡(하선암),충북 단양군,충청북도 단양군 단성면 선암계곡로 1337
속리산국립공원,충북 보은군,충청북도 보은군 속리산면 법주사로 84
감곡매괴성모순례지성당,충북 음성군,충청북도 음성군 감곡면 성당길 10
덕동계곡,충북 제천시,충청북도 제천시 백운면 화당로2길 19
정지용 생가,충북 옥천군,충청북도 옥천군 옥천읍 향수길 56
단양 온달산성,충북 단양군,충청북도 단양군 영춘면 하리
우드트레인,충북 제천시,충청북도 제천시 봉양읍 의암로 698
연풍성지,충북 괴산군,충청북도 괴산군 연풍면 중앙로홍문2길 14
대청댐,충북 청주시,대전광역시 대덕구 대청로 618-136
미타사(음성),충북 음성군,충청북도 음성군 소이면 소이로61번길 164
정방사,충북 제천시,충청북도 제천시 수산면 옥순봉로12길 165
박달재자연휴양림,충북 제천시,충청북도 제천시 백운면 금봉로 228
석문,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-33
영동 비단강숲마을,충북 영동군,충청북도 영동군 양산면 수두1길 20-27
수문폭포,충북 제천시,충청북도 제천시 덕산면 월악산로
충주 하니마을,충북 충주시,충북 충주시 살미면 재오개리 호수로2114
진천 배티 성지,충북 진천군,충청북도 진천군 백곡면 배티로 663-13
음성동요마을,충북 음성군,충청북도 음성군 생극면 오신로342번길 27
명암산채건강마을,충북 제천시,충청북도 제천시 봉양읍 명암로3길 91
상선암,충북 단양군,충청북도 단양군 단성면 선암계곡로 790
보탑사(진천),충북 진천군,충청북도 진천군 진천읍 김유신길 641
반야사,충북 영동군,충청북도 영동군 황간면 백화산로 652
청주 충청도병마절도사영문,충북 청주시,충청북도 청주시 상당구 남사로 115
보은 서원리 소나무,충북 보은군,충청북도 보은군 장안면 서원리
보은 분저실마을,충북 보은군,충청북도 보은군 회남면 군막길 8
석종사(충주),충북 충주시,충청북도 충주시 직동길 271-56
증평 좌구산천문대,충북 증평군,충청북도 증평군 증평읍 솟점말길 187
보은 속리 정이품송,충북 보은군,충청북도 보은군 속리산면 상판리
티테라피체험장,충북 제천시,충청북도 제천시 바이오밸리1로 56
국립현대미술관(청주관),충북 청주시,충청북도 청주시 청원구 상당로 314
진천 김유신 탄생지와 태실,충북 진천군,충청북도 진천군 진천읍 김유신길 170-4
백마권역마을,충북 괴산군,충청북도 괴산군 사리면 사리로 517
하강서원,충북 충주시,충청북도 충주시 금가면 김생로 1455-54
율리휴양촌,충북 증평군,충청북도 증평군 증평읍 율리휴양로 287
에이스 침대 음성공장,충북 음성군,충청북도 음성군 삼성면 상곡로 55-35
단양 감골 바람개비마을,충북 단양군,충청북도 단양군 적성면 금수산로 784-10
충주 민속공예거리,충북 충주시,충청북도 충주시 중앙탑면 가곡로 1965
단호사(충주),충북 충주시,충청북도 충주시 충원대로 201
"능강계곡, 얼음골",충북 제천시,충청북도 제천시 수산면 옥순봉로 1185
청원 연꽃마을,충북 청주시,충청북도 청주시 흥덕구 강내면 궁현연꽃2길 33-6
충주 관아공원,충북 충주시,충청북도 충주시 관아1길 21
보강천미루나무숲,충북 증평군,충청북도 증평군 증평읍 인삼로 104-48
덕동생태숲,충북 제천시,충청북도 제천시 백운면 덕동로 435
보광산관광농원,충북 괴산군,충청북도 괴산군 사리면 모래재로 646-8
연곡계곡,충북 진천군,충청북도 진천군 진천읍 연곡리
다리안계곡,충북 단양군,충청북도 단양군 단양읍 다리안로 528-10
제원 송계리 망개나무,충북 제천시,충청북도 제천시 한수면 미륵송계로 1405
충주 임충민공 충렬사,충북 충주시,충청북도 충주시 충열1길 6
수레의산자연휴양림,충북 음성군,충청북도 음성군 생극면 차생로 310-108
청주 용두사지 철당간,충북 청주시,충청북도 청주시 상당구 남문로 2가 48-19
소백산국립공원(북부),충북 단양군,충청북도 단양군 가곡면 남한강로 494
영동 난계사,충북 영동군,충청북도 영동군 심천면 국악로 13-34
둔주봉,충북 옥천군,충청북도 옥천군 안남면
장회나루,충북 단양군,충청북도 단양군 단성면 장회리
반기문 유엔사무총장 생가마을,충북 음성군,충청북도 음성군 원남면 행치길 17-1
제천 엽연초수납 취급소,충북 제천시,충청북도 제천시 의병대로12길 14-1
조동산촌마을,충북 영동군,충청북도 영동군 용화면 민주지산로 765
증평 에듀팜(블랙스톤 벨포레 리조트),충북 증평군,충청북도 증평군 도안면 벨포레길 346
사담계곡,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158
청룡사지,충북 충주시,충청북도 충주시 소태면 청룡사지길 147
충주 장미산성,충북 충주시,충청북도 충주시 중앙탑면 장천리
만뢰산,충북 진천군,충청북도 진천군 백곡면 대문리
보은 선병국가옥,충북 보은군,충청북도 보은군 장안면 개안길 10-2
심천역(영동),충북 영동군,충청북도 영동군 심천면 심천로5길 5-1
천동관광지,충북 단양군,충청북도 단양군 단양읍 다리안로 534
제천 자양영당,충북 제천시,충청북도 제천시 봉양읍 의암로 566-7
충북도민안전체험관,충북 청주시,충청북도 청주시 흥덕구 풍년로180번길 37-1
대성사(옥천),충북 옥천군,충청북도 옥천군 옥천읍 지용로 142
조령민속공예촌,충북 괴산군,충청북도 괴산군 연풍면 원풍로 224-11
제천 점말동굴유적,충북 제천시,충청북도 제천시 송학면 포전리
봉황자연휴양림,충북 충주시,충북 충주시 가금면 수룡봉황길 540
용하구곡,충북 제천시,충북 제천시 덕산면 억수리
제천 청풍관광마을,충북 제천시,충청북도 제천시 청풍면 배시론로 3
보타사(증평),충북 증평군,충청북도 증평군 증평읍 초평로 1571
충주 탑평리 칠층석탑,충북 충주시,충청북도 충주시 중앙탑면 탑평리 11
평동전통떡마을,충북 청주시,충청북도 청주시 흥덕구 평동로 147
옥천 육영수 생가,충북 옥천군,충청북도 옥천군 옥천읍 향수길 119
제천한방엑스포공원,충북 제천시,충청북도 제천시 한방엑스포로 19
슬로시티 제천(수산면측백숲과 옥순봉생태공원),충북 제천시,충청북도 제천시 수산면 월악로26길 39
충북 제천시,충북 제천시,충청북도 제천시 수산면 전역
옥순대교,충북 제천시,충청북도 제천시 수산면 옥순봉로 399
꽃단지마을,충북 제천시,충청북도 제천시 한수면 월악로7길 94
남천계곡,충북 단양군,충청북도 단양군 영춘면 남천계곡로 375
월리사(청주),충북 청주시,충청북도 청주시 상당구 문의면 염티소전로 55-100
단양 관광특구,충북 단양군,충청북도 단양군 단양읍 고수동굴길 3-11
코리아크래프트브류어리,충북 음성군,충청북도 음성군 원남면 원남산단로 97
충주자연생태체험관,충북 충주시,충청북도 충주시 동량면 지등로 260
용화사(청주),충북 청주시,충청북도 청주시 서원구 무심서로 565
속리산 산채비빔밥 거리,충북 보은군,충청북도 보은군 속리산면 법주사로 223
태교사,충북 음성군,충청북도 음성군 원남면 원중로399번길 316
충주 산성,충북 충주시,충청북도 충주시 직동
영동 와인터널,충북 영동군,충청북도 영동군 영동읍 영동힐링로 30
충북 제천 수산·박달재 [슬로시티],충북 제천시,충청북도 제천시 백운면 평동리
동부창고,충북 청주시,충청북도 청주시 청원구 상당로 314
쌍곡구곡,충북 괴산군,충청북도 괴산군 칠성면 쌍곡로 242
문암생태공원,충북 청주시,충청북도 청주시 흥덕구 문암동 100
청주 무농정,충북 청주시,충청북도 청주시 상당구 단재로 273
명암유원지,충북 청주시,충청북도 청주시 상당구 성내로124번길 14
단양조자형가옥,충북 단양군,충청북도 단양군 가곡면 덕천1길 19
천동동굴,충북 단양군,충청북도 단양군 단양읍 천동2길 18
깊은산속 옹달샘,충북 충주시,충청북도 충주시 노은면 우성1길 201-61
현암사(충북),충북 청주시,충청북도 청주시 서원구 현도면 대청호반로 151
단양 신라 적성비,충북 단양군,충청북도 단양군 단성면 하방3길
속리산조각공원,충북 보은군,충청북도 보은군 속리산면 법주사로 293
청주 흥덕사지,충북 청주시,충청북도 청주시 흥덕구 직지대로 713
영동 한천정사,충북 영동군,충청북도 영동군 황간면 원촌동1길 48
진천 덕산양조(주),충북 진천군,충청북도 진천군 덕산면 초금로 712
보련마을,충북 진천군,충청북도 진천군 진천읍 보련골길 41-22
충주호 유람선,충북 단양군,충청북도 단양군 단성면 월악로 3811-19
봉황경(능암리섬),충북 충주시,충북 충주시 가금면 가흥리
난계 박연선생 생가,충북 영동군,충청북도 영동군 심천면 하고당1길 14-17
능암온천랜드,충북 충주시,충청북도 충주시 앙성면 새바지길 37
제천 덕주산성,충북 제천시,충청북도 제천시 한수면 송계리
미륵대흥사(단양),충북 단양군,충청북도 단양군 대강면 황정산로 423
하이트진로 청주공장,충북 청주시,충청북도 청주시 서원구 현도면 현도공단로 177
옥화9경,충북 청주시,충청북도 청주시 상당구 미원면 운암2길
초정약수,충북 청주시,충청북도 청주시 청원구 내수읍 초정리
별새꽃돌 자연탐사과학관,충북 제천시,충청북도 제천시 봉양읍 옥전4길 45
중선암,충북 단양군,충청북도 단양군 단성면
암서재,충북 괴산군,충청북도 괴산군 청천면 화양동2길 30
성불산자연휴양림,충북 괴산군,충청북도 괴산군 괴산읍 충민로기곡길 78
월류봉(한천팔경),충북 영동군,충청북도 영동군 황간면 원촌리 48-3
공전자연학교,충북 제천시,충청북도 제천시 봉양읍 의암로 345
괴산 적석리 소나무,충북 괴산군,충청북도 괴산군 연풍면 적석리
정심사(충주),충북 충주시,충청북도 충주시 유주막로 248
옥천 이지당,충북 옥천군,충청북도 옥천군 군북면 이백6길 126
증평 미암리 석조관음보살입상,충북 증평군,충청북도 증평군 증평읍 송산리
가락공방,충북 청주시,충청북도 청주시 상당구 탑동로 95-5
괴산 원풍리 마애불좌상,충북 괴산군,충청북도 괴산군 연풍면 원풍리
서원계곡,충북 보은군,충청북도 보은군 장안면 장안로 491-4
제3한방명의촌 한방자연치유센터,충북 제천시,충청북도 제천시 청풍면 학현소야로 324
자연드림파크(괴산),충북 괴산군,충청북도 괴산군 칠성면 자연드림길 240
무극전적 국민관광지,충북 음성군,충청북도 음성군 음성읍 생음대로 594
서문풍물야시장 & 서문시장삼겹살거리,충북 청주시,충청북도 청주시 상당구
증평 장이익어가는마을,충북 증평군,충청북도 증평군 증평읍 송티로 76-12
청주가로수길,충북 청주시,충청북도 청주시 흥덕구 휴암동
조산공원,충북 충주시,충청북도 충주시 수안보면 조산공원길 64
낭추골 현장체험학습원,충북 청주시,충청북도 청주시 상당구 낭성면 단재로 1890
보은 하얀민들레마을,충북 보은군,충청북도 보은군 회인면 부수길 111-2
목계나루,충북 충주시,충청북도 충주시 엄정면 동계길 29-1
충주 상대촌농촌체험마을,충북 충주시,충청북도 충주시 앙성면 둔터로 558
문성자연휴양림,충북 충주시,충청북도 충주시 노은면 우성1길 191
사담계곡유원지,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158
충주 창동리 마애여래상,충북 충주시,충청북도 충주시 중앙탑면 창동리
진천 생거진천화랑촌,충북 진천군,충청북도 진천군 진천읍 보련골길 40-4
괴산 백운사 승탑군,충북 괴산군,충청북도 괴산군 사리면 사리로소매2길 125-146
도락산,충북 단양군,충청북도 단양군 단성면 가산리
죽령폭포,충북 단양군,충청북도 단양군 대강면 죽령로
구병리아름마을,충북 보은군,충청북도 보은군 속리산면 구병길 6
CJ 블로썸 캠퍼스 (CJ제일제당),충북 진천군,충청북도 진천군 진천읍 씨제이로 110
옥천 장수마을,충북 옥천군,충청북도 옥천군 청성면 장수로1길 79-1
도담삼봉 음악분수,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-13
"괴산 홍범식 고가(벽초 홍명희 생가, 일완 홍범식 고택)",충북 괴산군,충청북도 괴산군 괴산읍 임꺽정로 16
소백산 가리점마을(마조리마을),충북 단양군,충청북도 단양군 단양읍 마조로 237
설성공원,충북 음성군,충청북도 음성군 음성읍 설성공원길 28
제비봉,충북 단양군,충청북도 단양군 단성면 장회리
덕주사(제천),충북 제천시,충청북도 제천시 한수면 미륵송계로2길 87
오뚜기 대풍공장,충북 음성군,충청북도 음성군 대소면 대풍산단로 128
구룡산 장승공원,충북 청주시,충청북도 청주시 서원구 현도면 하석2길 153
옥화자연휴양림,충북 청주시,충청북도 청주시 상당구 미원면 운암옥화길 140
독수리봉,충북 보은군,충청북도 보은군 회남면 안내회남로 1390-1
석천암(괴산),충북 괴산군,충청북도 괴산군 청천면 삼송길 205-182
수운정(단양),충북 단양군,충청북도 단양군 대강면 황정리
박달재,충북 제천시,충청북도 제천시 봉양읍 원박리
오갑사지 석불좌상,충북 충주시,충청북도 충주시 앙성면 모점1길 404
충주 제금당,충북 충주시,충청북도 충주시 관아1길 21
구계서원,충북 청주시,충청북도 청주시 서원구 안뜸로47번길 28
강천사(제천),충북 제천시,충청북도 제천시 송학면 옥천3길 56-10
수안보 인공암벽장,충북 충주시,충청북도 충주시 수안보면 수안보로 129
박달산(괴산),충북 괴산군,충청북도 괴산군 장연면
공림사,충북 괴산군,충청북도 괴산군 청천면 괴산로공림길 104
백운사(괴산),충북 괴산군,충청북도 괴산군 사리면 사리로소매2길 125-146
삼탄유원지,충북 충주시,충청북도 충주시 산척면 인등로 177
노목계곡,충북 제천시,충청북도 제천시 봉양읍 옥전길
제천 청풍 망월산성,충북 제천시,충청북도 제천시 청풍면 청풍호로 2048
증평 좌구산 구름다리 & 좌구산 숲 명상의 집,충북 증평군,충청북도 증평군 증평읍 솟점말길 107
안골관광농원,충북 진천군,충청북도 진천군 백곡면 용암2길 108-36
대원사(충주),충북 충주시,충청북도 충주시 사직산12길 55
각연사(괴산),충북 괴산군,충청북도 괴산군 칠성면 각연길 451
진천 길상사,충북 진천군,충청북도 진천군 진천읍 문진로 1411-38
복천암(보은),충북 보은군,충청북도 보은군 속리산면 법주사로 702-5
비학봉마을,충북 괴산군,충청북도 괴산군 칠성면 명태재로 265
개심사(괴산),충북 괴산군,충청북도 괴산군 괴산읍 역말길 22
회인향교,충북 보은군,충청북도 보은군 회인면 부수1길 31-11
영천사(충북),충북 영동군,충청북도 영동군 황간면 신흥2길 12-127
충주 강천리 석불입상,충북 충주시,충청북도 충주시 앙성면 지당리
청주 탑동 양관,충북 청주시,충청북도 청주시 상당구 탑동로32번길 17-6
화양서원,충북 괴산군,충청북도 괴산군 청천면 화양동길 188
한국기초과학지원연구원(오창),충북 청주시,충청북도 청주시 청원구 오창읍 연구단지로 162
꽃절(화사),충북 음성군,충청북도 음성군 원남면 보덕로 330
대성사(이원),충북 옥천군,충청북도 옥천군 이원면 강청길 36-9
청련암(단양),충북 단양군,충청북도 단양군 대강면 사인암2길 42
옥천 후율당,충북 옥천군,충청북도 옥천군 안내면 도이길 42
하늘다리,충북 진천군,충청북도 진천군 초평면 평화로 403-132
봉학골산림욕장,충북 음성군,충청북도 음성군 음성읍 용광로230번길 138
증평 남하리 석조보살입상,충북 증평군,충청북도 증평군 증평읍 남하리
한국전통문화체험학교,충북 제천시,충청북도 제천시 덕산면 월악산로4길 10
제천 청풍 한벽루,충북 제천시,충청북도 제천시 청풍면 청풍호로 2048
영수사(진천),충북 진천군,충청북도 진천군 초평면 영구리길 60-125
삼가저수지,충북 보은군,충청북도 보은군 속리산면
괴산향교,충북 괴산군,충청북도 괴산군 괴산읍 향교길 23
미륵사(증평),충북 증평군,충청북도 증평군 증평읍 미륵댕이1길 13-5
청주 성공회 성당,충북 청주시,충청북도 청주시 상당구 교동로47번길 33
새밭계곡,충북 단양군,충청북도 단양군 가곡면 새밭로 845
영동 금강모치마을,충북 영동군,충청북도 영동군 학산면 모리1길 38
괴산호,충북 괴산군,충청북도 괴산군 칠성면
증평 증안골마을,충북 증평군,충청북도 증평군 증평읍 삼보로 113
물안뜰체험관,충북 진천군,충청북도 진천군 백곡면 백곡로 964
김시민장군 충민사,충북 괴산군,충청북도 괴산군 괴산읍 충민사길 46
문수암(옥천),충북 옥천군,충청북도 옥천군 청성면 도장1길 33
청주 신채호사당 및 묘소,충북 청주시,충청북도 청주시 상당구 낭성면 귀래길 249
두타산(충북),충북 진천군,충청북도 진천군 초평면 용정리
충주 최응성 고가,충북 충주시,충청북도 충주시 살미면 중원대로 2220
운용사(충북),충북 청주시,충청북도 청주시 상당구 미원면 운용길
괴산 송시열 유적,충북 괴산군,충청북도 괴산군 청천면 화양동길 188
청풍정,충북 옥천군,충청북도 옥천군 군북면 석호리
괴산 청천리 고가,충북 괴산군,충청북도 괴산군 청천면 청천4길 17
상천민속마을,충북 제천시,충청북도 제천시 수산면 상천1길 16
솔밭관광농원,충북 괴산군,충청북도 괴산군 괴산읍 능촌로5길 39
제천 사자빈신사지 사사자 구층석탑,충북 제천시,충청북도 제천시 한수면 송계리 1002-1
우암 송시열묘,충북 괴산군,충청북도 괴산군 청천면 청천8길 19
구병산,충북 보은군,충청북도 보은군 마로면 적암리
봉학사(충주),충북 충주시,충청북도 충주시 중앙탑면 장천윗말1길 173
후평숲유원지,충북 괴산군,충청북도 괴산군 청천면 후평도원로 129-19
백곡저수지,충북 진천군,충북 진천군 진천읍 건송리
금화서원,충북 보은군,충청북도 보은군 삼승면 선곡리
삼형제 저수지,충북 음성군,"충북 음성군 음성읍, 사정리, 금왕읍 육령리.백야리"
옥천 경율당,충북 옥천군,충청북도 옥천군 안남면 종미3길 120
월악산 약초마을,충북 제천시,충청북도 제천시 덕산면 약초로 78
우암산,충북 청주시,충청북도 청주시 상당구 교동로71번길 91
고산 9경,충북 괴산군,충청북도 괴산군 괴산읍 제월리
복천암(청주),충북 청주시,충청북도 청주시 상당구 교동로71번길 120
안터선사공원,충북 옥천군,충청북도 옥천군 동이면 안터1길 36
음성향교,충북 음성군,충청북도 음성군 음성읍 중앙로 223
제천역 (철도체험학습장),충북 제천시,충청북도 제천시 의림대로 1
영동소석고택,충북 영동군,충청북도 영동군 심천면 초강로6길 26
화암서원,충북 괴산군,충청북도 괴산군 괴산읍 괴강로 313
운곡서원(음성),충북 음성군,충청북도 음성군 삼성면 청용로365번길 22
괴산 이창훈 고가,충북 괴산군,충청북도 괴산군 감물면 충민로오간길 64
산모랭이풀내음,충북 보은군,충청북도 보은군 내북면 산척상궁로 421-100
단양향교,충북 단양군,충청북도 단양군 단성면 충혼로 26
괴산군수 관사,충북 괴산군,충청북도 괴산군 괴산읍 읍내로13길 12
괴산 고산정 및 제월대,충북 괴산군,충청북도 괴산군 괴산읍 제월리
보현사(청주),충북 청주시,충청북도 청주시 청원구 우암산로 190-37
충주 미륵리 석조여래입상,충북 충주시,충청북도 충주시 수안보면 미륵리
신풍전통한지체험,충북 괴산군,충청북도 괴산군 연풍면 원풍로 224-11
보안사(괴산),충북 괴산군,충청북도 괴산군 청안면 효근1길 3-8
만뢰사,충북 진천군,충청북도 진천군 백곡면 강당길 50-6
청주 문의문산관,충북 청주시,충청북도 청주시 상당구 문의면 대청호반로 721
광운농촌교육농장,충북 영동군,충북 영동군 양산면 수두리
백록서원,충북 청주시,충청북도 청주시 흥덕구 옥산면 환희3길 38-20
연화사(청주),충북 청주시,충청북도 청주시 흥덕구 부모산로 134
충주 부흥사 방단적석유구,충북 충주시,충청북도 충주시 엄정면 서계1길
표충사,충북 청주시,충청북도 청주시 상당구 수동로53번길 9
청주 신전동 고가,충북 청주시,충청북도 청주시 흥덕구 신전로175번길 169
진천 태화4년명 마애여래입상,충북 진천군,충청북도 진천군 초평면 용정리
음성김주태가옥,충북 음성군,충청북도 음성군 감곡면 영산안길 47-13
채운암,충북 괴산군,충청북도 괴산군 청천면 화양동2길 30
신선봉,충북 괴산군,충청북도 괴산군 연풍면 원풍리
신흥사(충주),충북 충주시,충청북도 충주시 엄정면 족동2길 197
목도강변유원지,충북 괴산군,충청북도 괴산군 불정면 목도리
